article,colour,description,image,image_path,matched,name,pair,rate_row,raw_text,score,size,thumb
size-6,size-6/9-7/10,"Col-Wt/Gry/Blue & a _ PP __"" ‘ 3s fox IF € |",IMG-20251003-WA0062.jpg,Products\IMG-20251003-WA0062.jpg,False,size-6,19,"{'col_0': '6', 'col_1': 'CRETA', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '6 | CRETA | 250 | 6X9 7X10 | 24 PAIR'}","Art-Rocks 19
Col-Wt/Gry/Blue
i : Size-6/9-7/10
& a _ PP __"" ‘ 3s
, \ SOS Se ae x LTE ‘
ae
fox IF € |
",25.71428571428571,ae,thumbs\IMG-20251003-WA0062.jpg
rocks,wt/blue,(O) >... Cititox A,IMG-20251003-WA0063.jpg,Products\IMG-20251003-WA0063.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 13
Col-Wt/Blue
Size-6/9-7/10
Gitte Pair 24
(O)
>...
ty
Cititox A
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0063.jpg
rocks,wt/dgry,Shi |,IMG-20251003-WA0064.jpg,Products\IMG-20251003-WA0064.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 19
Col-Wt/Dgry
Size-6/9-7/10
Gift C, Pair 24
Shi |
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0064.jpg
corton,,é . : f je Fok,IMG-20251003-WA0065.jpg,Products\IMG-20251003-WA0065.jpg,False,corton,,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","=
é . :

f je Fok
‘ a Corton
",0.0,,thumbs\IMG-20251003-WA0065.jpg
white,-white/mouse,wa ee ry » = y co,IMG-20251003-WA0066.jpg,Products\IMG-20251003-WA0066.jpg,False,white,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","wa ee
Colour:-White/Mouse | | TN
— _. CCSSize:-6x9 7x10 a
ry » =
y co
",0.0,-6x9,thumbs\IMG-20251003-WA0066.jpg
-rocks-06,-black,\ Xx ESTD 1986 — an) a |;) in,IMG-20251003-WA0067.jpg,Products\IMG-20251003-WA0067.jpg,False,-rocks-06,-24,"{'col_0': '6', 'col_1': 'CRETA', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '6 | CRETA | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Rocks-06
Colour:-Black
Size:-6x9 7x10
Paie:-24
\ Xx ESTD 1986 —
\
an) a |;) in
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0067.jpg
rocks,wt/blue,Pair-24 WIW ye “V>D,IMG-20251003-WA0068.jpg,Products\IMG-20251003-WA0068.jpg,False,rocks,9,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 9
Col-Wt/Blue
Size-6/9-7/10
Pair-24
WIW
ye “V>D
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0068.jpg
rocks,wt/red,: | TitOX | ) AE (,IMG-20251003-WA0069.jpg,Products\IMG-20251003-WA0069.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 13
Col-WT/Red
Size-6/9-7/10
(hh 0) Pair 24
: |
TitOX | ) AE (
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0069.jpg
y,wt/black,"Art-Rocks 9 Gj ! 5, Pair 24",IMG-20251003-WA0070.jpg,Products\IMG-20251003-WA0070.jpg,False,y,y,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 9
Col-Wt/Black
Size-6/9-7/10
Gj ! 5, Pair 24
: y
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0070.jpg
rocks,wt/mouse,Cc | 1] | Pair-24 i ee” ORG) +>» sto COMO: | L,IMG-20251003-WA0071.jpg,Products\IMG-20251003-WA0071.jpg,False,rocks,9,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","’ Art-Rocks 9
Col-Wt/Mouse
mn Of. Size-6/ 9-7/10
Cc | 1] | Pair-24
i ee”
ORG) +>»
sto COMO: | L
",0.0,7/10,thumbs\IMG-20251003-WA0071.jpg
rocks,wt/grn,5 yy - iE LOX ec Cc,IMG-20251003-WA0072.jpg,Products\IMG-20251003-WA0072.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 13
Col-Wt/GRN
Gitto Size-6/9-7/10
Pair 24
5 yy -
|
iE LOX ec Cc
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0072.jpg
rocks,dgry,— Ss ee A thOx ;,IMG-20251003-WA0073.jpg,Products\IMG-20251003-WA0073.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 10
Col-Dgry
Size-6/9-7/10
6 e Pair 24
— Ss ee A
|
thOx ;
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0073.jpg
rocks,wt/tan,"Li~= , y Fy is g a - : ""ae ao 4",IMG-20251003-WA0074.jpg,Products\IMG-20251003-WA0074.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 20
Col-Wt/Tan
Gitte Size-6/9-7/10
Pair 24
 Li~=
, y Fy is g
a - : ""ae ao 4
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0074.jpg
rocks,wt/mhd,—— 6; to comror iN Car Ci =) Leap to | | =,IMG-20251003-WA0075.jpg,Products\IMG-20251003-WA0075.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y Art-Rocks 15
Col-Wt/MHD
> (AR  Size-6/9-7/10
oe Ci Tit Pair 24
—— 6; to comror
iN Car
Ci =)
Leap to | | =
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0075.jpg
-rocks-06,,y } eM i ge,IMG-20251003-WA0076.jpg,Products\IMG-20251003-WA0076.jpg,False,-rocks-06,-24,"{'col_0': '6', 'col_1': 'CRETA', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '6 | CRETA | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Rocks-06
| Size:-6x9 7x10
| Paie:-24
y }
eM i ge
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0076.jpg
rocks,white,titOX ZA &,IMG-20251003-WA0077.jpg,Products\IMG-20251003-WA0077.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 10
Col-White
Size -6/9-7/10
Cpe ( Pair 24
titOX ZA &
",0.0,-6/9-7/10,thumbs\IMG-20251003-WA0077.jpg
rocks,wt/red/black,y Uwe ‘ > 1) AHAIOES J &,IMG-20251003-WA0078.jpg,Products\IMG-20251003-WA0078.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 7
Col-Wt/Red/Black
-  Size-6/9-7/10
Ue Gite Pair 24
y Uwe
‘ > 1)
AHAIOES J &
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0078.jpg
rocks,wt/red,WAS ON),IMG-20251003-WA0079.jpg,Products\IMG-20251003-WA0079.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 17
Col-Wt/Red
Size-6/9-7/10
Pair 24
WAS ON)
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0079.jpg
-rocks-03,-white/grey,o7\ “Sue C mw VN,IMG-20251003-WA0080.jpg,Products\IMG-20251003-WA0080.jpg,False,-rocks-03,-24,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","Article:-Rocks-03
Colour:-White/Grey
Size:-6x9 7x10
Pair:-24
o7\ “Sue C
mw VN
",20.117647058823533,-6x9,thumbs\IMG-20251003-WA0080.jpg
rocks,white,"Ge Cittox ~ =. » @ ® = , iffox. Ge c C eap",IMG-20251003-WA0081.jpg,Products\IMG-20251003-WA0081.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 9 -
Col-White
Size-6/9-7/10
m— . ‘ Pair 24
Ge Cittox
~ =.
r
» @ ® = ,
iffox. Ge c C
eap
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0081.jpg
-rocks-08,-white/red,gr 3 4 \—AUIUIUNZAAY en . Vo ze ax > 2,IMG-20251003-WA0082.jpg,Products\IMG-20251003-WA0082.jpg,False,-rocks-08,-24,"{'col_0': '8', 'col_1': 'BULLET', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '8 | BULLET | 250 | 6X9 7X10 | 24 PAIR'}","Artical:-Rocks-08
Colour:-White/Red
Size:-6x9 7x10
Pair:-24
gr 3 4 \—AUIUIUNZAAY en
. Vo ze
ax > 2
",19.0,-6x9,thumbs\IMG-20251003-WA0082.jpg
rocks,navy/sky,"aa Gitt 6} Pair-24 yo See Lv. — = ‘ > ™ —_ , TOX Are - to comfort — Mr",IMG-20251003-WA0083.jpg,Products\IMG-20251003-WA0083.jpg,False,rocks,3,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","tf a an ‘ “ng Art-Rocks 3
= oo eat Col-Navy/Sky
.~ = Size-6/9-7/10
aa Gitt 6} Pair-24
yo See
Lv.
— = ‘
> ™ —_ ,
TOX Are -
to comfort — Mr
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0083.jpg
rocks,gry/perpal,Pair-24 ~(Chitkers,IMG-20251003-WA0084.jpg,Products\IMG-20251003-WA0084.jpg,False,rocks,16,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 16
Col-Gry/Perpal
Size-6/9-7/10
Pair-24
~(Chitkers
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0084.jpg
jas,jas,"Art-Rocks 8 Col-White \ Size-6/9-7/10 ; A™ r Pair 24 a 4 ittTox es es O% At, f iffo | A Leap to sees, | Ge ci",IMG-20251003-WA0085.jpg,Products\IMG-20251003-WA0085.jpg,False,jas,jas,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 8
Col-White
\ Size-6/9-7/10
; A™ r Pair 24
a 4 ittTox
Y : JAS comfort
es es O% At, f
iffo |
A Leap to sees, | Ge ci
",0.0,jas,thumbs\IMG-20251003-WA0085.jpg
rocks,wt/blue/gry,"TIT WIM a | Lat: ~ <SSUGIGOM for? ” Leap to Leas | ""e | 2 ; Ci 1 ©€ap to",IMG-20251003-WA0086.jpg,Products\IMG-20251003-WA0086.jpg,False,rocks,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Rocks 2 |
Col-Wt/Blue/Gry
a é Size-6/9-7/10
C, ( ¥ Pair 24
TIT WIM a
| Lat: ~ <SSUGIGOM for?
” Leap to Leas | ""e | 2 ; Ci 1
©€ap to
Ce
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0086.jpg
-tesio-02,-black,,IMG-20251003-WA0087.jpg,Products\IMG-20251003-WA0087.jpg,False,-tesio-02,-24,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","‘= Ci - Article:-Tesio-02
a x Colour:-Black
Size:-6x9 7x10
Pair:-24
",26.307692307692307,-6x9,thumbs\IMG-20251003-WA0087.jpg
real,,,IMG-20251003-WA0088.jpg,Products\IMG-20251003-WA0088.jpg,False,real,6,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","ats © real
‘ aeé Size:-6x9 7x10
",0.0,-6x9,thumbs\IMG-20251003-WA0088.jpg
tivo,,. ; ‘Uf sy f \ / Sai ies-24 _ S— © Lec + Xx = ESN SS ) em =—= Z exe,IMG-20251003-WA0089.jpg,Products\IMG-20251003-WA0089.jpg,False,tivo,25,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}",". ;
‘Uf sy f \ /
Ye Ml Size:-6x9 7x10
J
Sai ies-24
~~ ACS tivo Pgs Ne > Enjoy and endure “255 ""7.
_ S— © Lec + Xx
eG 25 = =S=S— Wy ££ } ESS Ae )) COMfo
= ESN SS )
em =—= Z exe
",0.0,-6x9,thumbs\IMG-20251003-WA0089.jpg
texla,black,,IMG-20251003-WA0090.jpg,Products\IMG-20251003-WA0090.jpg,False,texla,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Texla 3
Col-Black
Size-6/9-7/10
Pair 24
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0090.jpg
-tesla,-l.grey,,IMG-20251003-WA0091.jpg,Products\IMG-20251003-WA0091.jpg,False,-tesla,8,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","_ Article:-Tesla:-04 aie ‘
Colour:-L.Grey =) 8
Size:-6x9 7x10 > a
Sy
",0.0,-6x9,thumbs\IMG-20251003-WA0091.jpg
-tesla,-navy,Z - Leap to comfort,IMG-20251003-WA0092.jpg,Products\IMG-20251003-WA0092.jpg,False,-tesla,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","—_—— Article:-Tesla:-02
- a, ho Colour:-Navy
a Size:-6x9 7x10
| _ i & Poir:-24
Z - Leap to comfort
=
",0.0,-6x9,thumbs\IMG-20251003-WA0092.jpg
-testa,,C ~~,IMG-20251003-WA0093.jpg,Products\IMG-20251003-WA0093.jpg,False,-testa,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","7 a Article:-Testa:-01

oe V ae Size:-6x9 7x10

Sy | =, Paie:-24
C ~~
",0.0,-6x9,thumbs\IMG-20251003-WA0093.jpg
-tesia-02,,realme 10 ‘aime 10 BEBO . |,IMG-20251003-WA0094.jpg,Products\IMG-20251003-WA0094.jpg,False,-tesia-02,9,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","9 Article:-Tesia-02
aa Size:-6x9 7x10
 realme 10
‘aime 10 BEBO . |
",26.307692307692307,-6x9,thumbs\IMG-20251003-WA0094.jpg
-tesla-03-,-navy,L ~— Poie:-24 | a“ ee —— [RET,IMG-20251003-WA0095.jpg,Products\IMG-20251003-WA0095.jpg,False,-tesla-03-,03,"{'col_0': '3', 'col_1': 'RUNNER', 'col_2': '250', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '3 | RUNNER | 250 | 6X9 7X10 | 24 PAIR'}","iRTOX. Article:-Tesla-03-
, c : gosto Colour:-Navy
_ Size:-6x9 7x10
L ~— Poie:-24 |
a“ ee
—— [RET
",19.0,-6x9,thumbs\IMG-20251003-WA0095.jpg
ford,navy,\\ a Ye ){ ™ Si troy. yr -,IMG-20251003-WA0096.jpg,Products\IMG-20251003-WA0096.jpg,False,ford,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y Art-Ford 10
ea Col-Navy
Cj tf Size-6/9-7/10
a WW Pair 24
\\ a
Ye ){ ™
Si troy. yr -
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0096.jpg
-ford-01,,Se ~,IMG-20251003-WA0097.jpg,Products\IMG-20251003-WA0097.jpg,False,-ford-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","Article:-Ford-01
Size:-6x9 7x10
Pair:-24
——
Se ~
",22.5,-6x9,thumbs\IMG-20251003-WA0097.jpg
lite,,y ee aoe A — = to comfort \ CSS - & Tr RD fo —————— eS moe My RUNNING eee —— J . ~< \ —N ee = =~ ees SS : : Ls FN SOF id le 7 BD ifOx xp to comfort ;,IMG-20251003-WA0098.jpg,Products\IMG-20251003-WA0098.jpg,False,lite,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","y ee aoe
. yy SF lite Pair 24

A — = to comfort

\ CSS - & Tr RD

fo —————— eS
moe My RUNNING eee —— J .
~< \ —N ee = =~ ees SS : :

Ls FN

SOF id le 7
BD ifOx
xp to comfort ;
",0.0,,thumbs\IMG-20251003-WA0098.jpg
ford,black,| ) aa. tO comfort ya AEPD SQ (1! wi — \itshOx AAG comfort Y,IMG-20251003-WA0099.jpg,Products\IMG-20251003-WA0099.jpg,False,ford,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","fA Art-Ford 11
Col-Black
any Size-6/9-7/10
Cc Cif Pair 24
| ) aa. tO comfort
ya AEPD
le
SQ (1! wi —
\itshOx
AAG comfort Y
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0099.jpg
-ford-01,-navy,"‘ | kG , *#E",IMG-20251003-WA0100.jpg,Products\IMG-20251003-WA0100.jpg,False,-ford-01,-24,"{'col_0': '32', 'col_1': 'TARZAN', 'col_2': '500', 'col_3': '6X9 7X10', 'col_4': '16 PAIR', 'raw': '32 | TARZAN | 500 | 6X9 7X10 | 16 PAIR'}","i Article:-Ford-01
Colour:-Navy
Size:-6x9 7x10
Poir:-24
‘ | kG
, *#E
",22.5,-6x9,thumbs\IMG-20251003-WA0100.jpg
-ford-02,-navy,"> | ; v } - Px: y, o™ o) Ss",IMG-20251003-WA0101.jpg,Products\IMG-20251003-WA0101.jpg,False,-ford-02,6,"{'col_0': '10', 'col_1': 'FORD', 'col_2': '270', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '10 | FORD | 270 | 6X9 7X10 | 24 PAIR'}","Article:-Ford-02 )
Colour:-Navy |
Size:-6x9 7x10 |
A 6
> | ;
v } - Px:
y, o™ o) Ss
",28.5,-6x9,thumbs\IMG-20251003-WA0101.jpg
grey,-d,A ¥ A ve 4 ! NS eS ty),IMG-20251003-WA0102.jpg,Products\IMG-20251003-WA0102.jpg,False,grey,-24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour:-D Grey
Size:-6x9 7x10
Pair:-24
A ¥ A ve
4 !
NS eS
ty)
",0.0,-6x9,thumbs\IMG-20251003-WA0102.jpg
ford,black,"Cc Citi ¢ a comfort Za, @ ™ ——=—s Peay A a +K) COmtort Cc",IMG-20251003-WA0103.jpg,Products\IMG-20251003-WA0103.jpg,False,ford,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","""La Art-Ford 9
Col-Black
oa - Size-6/9-7/10
Pair 24
Cc Citi ¢
a comfort
Za, @ ™ ——=—s
Peay A
a +K) COmtort Cc
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0103.jpg
navy,-navy,"j | s _< AN Ne. y : —, | +e Orr’",IMG-20251003-WA0104.jpg,Products\IMG-20251003-WA0104.jpg,False,navy,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Colour:-Navy
Poi:-24
on
j |
s _<
AN Ne.
y :
DX
—, | +e Orr’
",0.0,,thumbs\IMG-20251003-WA0104.jpg
ford,lgry,a a | See comfort FOX » = to comfort “A o,IMG-20251003-WA0105.jpg,Products\IMG-20251003-WA0105.jpg,False,ford,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","""LA Art-Ford 13
Col-Lgry
Size-6/9-7/10
oS i tf Pair 24
a a | See comfort
FOX » =
to comfort “A o
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0105.jpg
-thar-05,-l.grey,,IMG-20251003-WA0106.jpg,Products\IMG-20251003-WA0106.jpg,False,-thar-05,-24,"{'col_0': '9', 'col_1': 'SPEED', 'col_2': '260', 'col_3': '2X5', 'col_4': '36 PAIR', 'raw': '9 | SPEED | 260 | 2X5 | 36 PAIR'}","| Article:-Thar-05 }

® C) Colour:-L.Grey |
a tec = Size:-6x9 7x10 |
i : BZ BE Pairs:-24 |
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0106.jpg
thar,black,(Fav) ig. nm ishOx A (,IMG-20251003-WA0107.jpg,Products\IMG-20251003-WA0107.jpg,False,thar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Thar 11
Col-Black

Size-6/9-7/10

(_ Pair 24
(Fav)
ig. nm
N
ishOx A (
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0107.jpg
-thar-05,-black,\ .,IMG-20251003-WA0108.jpg,Products\IMG-20251003-WA0108.jpg,False,-thar-05,-24,"{'col_0': '9', 'col_1': 'SPEED', 'col_2': '260', 'col_3': '2X5', 'col_4': '36 PAIR', 'raw': '9 | SPEED | 260 | 2X5 | 36 PAIR'}","4 Article:-Thar-05
Colour:-Black
a A Size:-6x9 7x10
& Pair:-24
\ .
NS
",22.800000000000004,-6x9,thumbs\IMG-20251003-WA0108.jpg
,,i <r = Y |,IMG-20251003-WA0109.jpg,Products\IMG-20251003-WA0109.jpg,False,,6,,"A
| Size-6/9-7/10
i <r =
Y |
",,6/9-7/10,thumbs\IMG-20251003-WA0109.jpg
thar,black,,IMG-20251003-WA0110.jpg,Products\IMG-20251003-WA0110.jpg,False,thar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Thar 9

Col-Black
Size-6/9-7/10
FN | Pair 24
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0110.jpg
-thar-07,-white/grey,CS Oe,IMG-20251003-WA0111.jpg,Products\IMG-20251003-WA0111.jpg,False,-thar-07,07,"{'col_0': '1', 'col_1': 'FRINCO', 'col_2': '240', 'col_3': '6X9 7X10', 'col_4': '24 PAIR', 'raw': '1 | FRINCO | 240 | 6X9 7X10 | 24 PAIR'}","== . ms — Article:-Thar-07
wilt stoi, |€ Colour:-White/Grey
= ae Sine-6x9 7x10
CS Oe
",21.375,6x9 7x10,thumbs\IMG-20251003-WA0111.jpg
,,~ :,IMG-20251003-WA0112.jpg,Products\IMG-20251003-WA0112.jpg,False,,6,,"eo &@ Size:-6x9 7x10
~ :
",,-6x9,thumbs\IMG-20251003-WA0112.jpg
thar,lgry/bk,SP s.. comfort @ ® _Citfox | Q. Leap to comfort ‘e Fl,IMG-20251003-WA0113.jpg,Products\IMG-20251003-WA0113.jpg,False,thar,10,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Thar 10
Col-Lgry/Bk
A~\\ @  Size-6/9-7/10
SP s.. comfort
@ ®
_Citfox | Q.
Leap to comfort ‘e Fl
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0113.jpg
thar,lgry,LoP.§ SOX YZ oOo,IMG-20251003-WA0114.jpg,Products\IMG-20251003-WA0114.jpg,False,thar,24,"{'col_0': '', 'col_1': 'SERIES', 'col_2': 'RATE', 'col_3': 'SIZE', 'col_4': 'PAIRS', 'raw': ' | SERIES | RATE | SIZE | PAIRS'}","Art-Thar 11
Col-Lgry
Size-6/9-7/10
| Pair 24
LoP.§
SOX YZ oOo
",0.0,6/9-7/10,thumbs\IMG-20251003-WA0114.jpg
,,,IMG-20251003-WA0115.jpg,Products\IMG-20251003-WA0115.jpg,False,,4,,"a 4
",,,thumbs\IMG-20251003-WA0115.jpg
